0.000000e+00,0.000000e+00,0.000000e+00
1.179648e-01,0.000000e+00,0.000000e+00
2.359296e-01,0.000000e+00,0.000000e+00
3.538944e-01,0.000000e+00,0.000000e+00
4.718592e-01,0.000000e+00,0.000000e+00
5.898240e-01,0.000000e+00,0.000000e+00
7.077888e-01,0.000000e+00,0.000000e+00
8.257536e-01,0.000000e+00,0.000000e+00
9.437184e-01,0.000000e+00,0.000000e+00
1.061683e+00,0.000000e+00,0.000000e+00
1.179648e+00,0.000000e+00,0.000000e+00
1.297613e+00,0.000000e+00,0.000000e+00
1.415578e+00,0.000000e+00,0.000000e+00
1.533542e+00,0.000000e+00,0.000000e+00
1.651507e+00,0.000000e+00,0.000000e+00
